step,total_steps,loss,reward_avg,reward_std,kl_loss,policy_ratio,num_answerable,correct_of_answerable,answered_of_answerable,abstained_of_answerable,malformed_of_answerable,num_unanswerable,answered_of_unanswerable,abstained_of_unanswerable,malformed_of_unanswerable,tokens_per_sec,avg_response_len,adv_avg,adv_std,entropy_avg
0,20,,1,0.0,,,8,8,8,0,0,0,0,0,0,163.85148083916823,9.0,0.0,0.0,
1,20,,0,0.0,,,0,0,0,0,0,8,8,0,0,162.87779450115133,9.0,0.0,0.0,
2,20,,1,0.0,,,8,0,8,0,0,0,0,0,0,164.5746791007312,8.0,0.0,0.0,
3,20,,0,0.0,,,0,0,0,0,0,8,8,0,0,165.22738133492462,9.0,0.0,0.0,
4,20,,1,0.0,,,8,0,8,0,0,0,0,0,0,172.16174480582907,9.0,0.0,0.0,
5,20,,0,0.0,,,0,0,0,0,0,8,8,0,0,170.7947670311814,9.0,0.0,0.0,
6,20,,1,0.0,,,8,2,8,0,0,0,0,0,0,177.3743061295922,9.0,0.0,0.0,
7,20,,0,0.0,,,0,0,0,0,0,8,7,0,1,182.9409472419303,9.0,0.0,0.0,
8,20,,1,0.0,,,8,8,8,0,0,0,0,0,0,176.6135998946835,9.0,0.0,0.0,
9,20,,0,0.0,,,0,0,0,0,0,8,8,0,0,151.00230750070693,8.0,0.0,0.0,
10,20,,1,0.0,,,8,0,8,0,0,0,0,0,0,172.35817701559233,9.0,0.0,0.0,
11,20,,0,0.0,,,0,0,0,0,0,8,8,0,0,170.2182176044972,8.0,0.0,0.0,
12,20,,1,0.0,,,8,0,8,0,0,0,0,0,0,170.50930991119102,9.0,0.0,0.0,
13,20,,0,0.0,,,0,0,0,0,0,8,8,0,0,162.9155086807127,8.0,0.0,0.0,
14,20,,1,0.0,,,8,8,8,0,0,0,0,0,0,164.85303316591566,8.0,0.0,0.0,
15,20,,0,0.0,,,0,0,0,0,0,8,8,0,0,183.29163127248324,9.0,0.0,0.0,
16,20,,1,0.0,,,8,6,8,0,0,0,0,0,0,177.8059483872481,9.0,0.0,0.0,
17,20,,0,0.0,,,0,0,0,0,0,8,8,0,0,175.79614619168757,9.0,0.0,0.0,
18,20,,1,0.0,,,8,0,8,0,0,0,0,0,0,172.90583576344466,9.0,0.0,0.0,
19,20,,0,0.0,,,0,0,0,0,0,8,8,0,0,167.15875954127074,9.0,0.0,0.0,
